SYMBOL,E10,E11,E12,E13,E14,E15,E16,P0
0610005C13Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
0610009E02Rik,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
0610009L18Rik,QUIESCENT,QUIESCENT,PRIMED,POISED,QUIESCENT,ACTIVE,PRIMED,QUIESCENT
0610010K14Rik,ACTIVE,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
0610030E20Rik,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,QUIESCENT,QUIESCENT
0610038B21Rik,QUIESCENT,QUIESCENT,QUIESCENT,PRIMED,QUIESCENT,TRANSCRIBE,QUIESCENT,QUIESCENT
0610039K10Rik,QUIESCENT,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,QUIESCENT
0610040B10Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
0610040F04Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
0610040J01Rik,ACTIVE,QUIESCENT,QUIESCENT,POISED,POISED,QUIESCENT,QUIESCENT,QUIESCENT
0610043K17Rik,QUIESCENT,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1110002E22Rik,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1110002J07Rik,QUIESCENT,REFRACTORY,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT,REFRACTORY
1110002L01Rik,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE,ACTIVE
1110004F10Rik,TRANSCRIBE,QUIESCENT,POISED,POISED,QUIESCENT,QUIESCENT,QUIESCENT,QUIESCENT
1110006O24Rik,ACTIVE,ACTIVE,ACTIVE,ACTIVE,QUIESCENT,ACTIVE,ACTIVE,ACTIVE
